id_propriedade;nome_propriedade;tem_wifi(sim/nao);wifi_nome_rede;wifi_senha;endereco_completo;horario_checkin;horario_checkout;regras_da_casa;contato_recepcao_1;contato_recepcao_2;contato_recepcao_3
808;Diamond 808;sim;Apto 808;33321649;Rua XV de Novembro 289;14:00h;12:00h;;5535988464111;;
806;Diamond 806;sim;Apto 808;33321649;Rua XV de Novembro 289;14:00h;12:00h;;5535988464111;;
805;Diamond 805;sim;Apto 808_Ext;33321649;Rua XV de Novembro 289;14:00h;12:00h;;5535988464111;;
305;Diamond 305;sim;Diamond 305;Raimax@1975;Rua XV de Novembro 290;14:00h;12:00h;;5535988464111;;
702;Diamond 702;sim;eduardo_702;eduardo702;Rua XV de Novembro 291;14:00h;12:00h;;5535988464111;;
802;Diamond 802;sim;EDSONWS;20202021;Rua XV de Novembro 292;14:00h;12:00h;;5535988464111;;
902;Diamond 902;sim;902 - 905;33321649;Rua XV de Novembro 293;14:00h;12:00h;;5535988464111;;
307;Bela Vita 307;sim;307;Rei110877;Rua Paul Harris 55;15:00h;13:00h;;5535988464111;;
205;Bela Vita 205;sim;Apto 206;33321649;Rua Paul Harris 55;15:00h;13:00h;;5535988464111;;
209;Bela Vita 209;sim;Apto 206;33321649;Rua Paul Harris 55;15:00h;13:00h;;5535988464111;;
206;Bela Vita 206;sim;Apto 206;33321649;Rua Paul Harris 55;15:00h;13:00h;;5535988464111;;
804;JK 804;sim;Apto 804;33321649;Bastista Luzardo 725;14:00h;12:00h;;5535988464111;;
702;JK 702;sim;702;33321649;Bastista Luzardo 725;14:00h;12:00h;;5535988464111;;
203;João Lage 203;sim;Ernane_João_Lage;12345678@;Rua Comendador Costa 459;14:00h;12:00h;;5535988464111;;
402;Sagrado Coração 402;não;;;Rua Comendador Costa 731;14:00h;12:00h;;5535988464111;;
105;Parque das Águas 105;sim;Parque 1;crpa0001;Rua Comendador Costa 505;13:00h;11:00h;;5535988464111;;
705;Parque das Águas 705;não;;;Rua Comendador Costa 505;13:00h;11:00h;;5535988464111;;
604;Del Rey;não;;;Rua Antônio Junqueira de Souza 615;14:00h;12:00h;;5535988464111;;
