id_propriedade;nome_propriedade;tem_wifi(sim/nao);wifi_nome_rede;wifi_senha;endereco_completo;horario_checkin;horario_checkout;regras_da_casa;contato_recepcao_1;contato_recepcao_2;contato_recepcao_3;foto_url;instrucoes_acesso;lugares_proximos
808;Diamond 808;sim;Apto 808;33321649;Rua XV de Novembro 289;14:00h;12:00h;;5535988464111;553533311495;;https://scarva.stays.net/image/6900fdbe141a096411f84244;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o flat, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará o cartão de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
806;Diamond 806;sim;Apto 808;33321649;Rua XV de Novembro 289;14:00h;12:00h;;5535988464111;553533311495;;https://scarva.stays.net/image/69b2ad4dc4c372437bdad3c2;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o flat, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará o cartão de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
805;Diamond 805;sim;Apto 808_Ext;33321649;Rua XV de Novembro 289;14:00h;12:00h;;5535988464111;553533311495;;https://scarva.stays.net/image/69502f2691cbaa62b63e6ecd;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o flat, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará o cartão de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
305;Diamond 305;sim;Diamond 305;Raimax@1975;Rua XV de Novembro 290;14:00h;12:00h;;5535988464111;553533311495;;https://scarva.stays.net/image/6a2c60fbc08a96ffe327e47d;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o flat, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará o cartão de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
702;Diamond 702;sim;eduardo_702;eduardo702;Rua XV de Novembro 291;14:00h;12:00h;;5535988464111;553533311495;;https://scarva.stays.net/image/69b2e82e5332df9d943f56ec;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o flat, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará o cartão de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
802;Diamond 802;sim;EDSONWS;20202021;Rua XV de Novembro 292;14:00h;12:00h;;5535988464111;553533311495;;https://scarva.stays.net/image/69b2e82e5332df9d943f56ec;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o flat, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará o cartão de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
902;Diamond 902;sim;902 - 905;33321649;Rua XV de Novembro 293;14:00h;12:00h;;5535988464111;553533311495;;https://scarva.stays.net/image/6862e0dab1fc59df2c8f5c9a;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o flat, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará o cartão de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
905;Diamond 905;sim;902 - 905;33321649;Rua XV de Novembro 293;14:00h;12:00h;;5535988464111;553533311495;;https://scarva.stays.net/image/69b2ad4dc4c372437bdad3c2;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o flat, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará o cartão de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
307;Bela Vita 307;sim;307;Rei110877;Rua Paul Harris 55;15:00h;13:00h;;5535988862263;5535992293822;5535988464111;https://scarva.stays.net/image/6a3999d1c0ff2dfd34cb8d90;Interfone da recepção: pressione a tecla **SENHA** e digite **1222206**, aguarde 3 segundos — a porta abre automaticamente. Pegue o elevador até o 2º andar. Fechadura do apto: "acorde" o teclado passando a mão algumas vezes sobre ele, depois digite a senha de acesso **0112#**. O controle do estacionamento fica no móvel em frente à TV (sem vaga demarcada). No check-out, por favor retire o carro e devolva o controle da garagem ao mesmo local. Qualquer dúvida, é só nos chamar!;
205;Bela Vita 205;sim;Apto 206;33321649;Rua Paul Harris 55;15:00h;13:00h;;5535988862263;5535992293822;5535988464111;https://scarva.stays.net/image/6a39bffd2e0172616ef8c223;Interfone da recepção: pressione a tecla **SENHA** e digite **1222206**, aguarde 3 segundos — a porta abre automaticamente. Pegue o elevador até o 2º andar. Fechadura do apto: "acorde" o teclado passando a mão algumas vezes sobre ele, depois digite a senha de acesso **2205#**. O controle do estacionamento fica no móvel em frente à TV (sem vaga demarcada). No check-out, por favor retire o carro e devolva o controle da garagem ao mesmo local. Qualquer dúvida, é só nos chamar!;
209;Bela Vita 209;sim;Apto 206;33321649;Rua Paul Harris 55;15:00h;13:00h;;5535988862263;5535992293822;5535988464111;https://scarva.stays.net/image/690243a0dcfd01c6972e2deb;Interfone da recepção: pressione a tecla **SENHA** e digite **1222206**, aguarde 3 segundos — a porta abre automaticamente. Pegue o elevador até o 2º andar. Fechadura do apto: "acorde" o teclado passando a mão algumas vezes sobre ele, depois digite a senha de acesso **2209#**. O controle do estacionamento fica no móvel em frente à TV (sem vaga demarcada). No check-out, por favor retire o carro e devolva o controle da garagem ao mesmo local. Qualquer dúvida, é só nos chamar!;
206;Bela Vita 206;sim;Apto 206;33321649;Rua Paul Harris 55;15:00h;13:00h;;5535988862263;5535992293822;5535988464111;https://scarva.stays.net/image/68adfa62e85fcb10111402f0;Interfone da recepção: pressione a tecla **SENHA** e digite **1222206**, aguarde 3 segundos — a porta abre automaticamente. Pegue o elevador até o 2º andar. Fechadura do apto: "acorde" o teclado passando a mão algumas vezes sobre ele, depois digite a senha de acesso **2206#**. O controle do estacionamento fica no móvel em frente à TV (sem vaga demarcada). No check-out, por favor retire o carro e devolva o controle da garagem ao mesmo local. Qualquer dúvida, é só nos chamar!;
804;JK 804;sim;Apto 804;33321649;Bastista Luzardo 725;A partir das 14h. **Atenção: a recepção não funciona 24h — o check-in deve ser feito até às 18h.**;12:00h;;5535988464111;5535998537410;5535998097883;https://scarva.stays.net/image/6a14d23a9c4c8c094bd073af;Olá! Seus dados já foram repassados para a recepção, basta se identificar que o recepcionista irá liberar sua entrada para a acomodação. O acesso ao apartamento é feito através de fechadura eletrônica: digite o código **2212** e pressione a tecla de confirmação (✓). O imóvel conta com uma vaga de estacionamento demarcada (**nº 16**). Pedimos, por gentileza, que utilize exclusivamente essa vaga, evitando possíveis multas do condomínio.;
702;JK 702;sim;702;33321649;Bastista Luzardo 725;A partir das 14h. **Atenção: a recepção não funciona 24h — o check-in deve ser feito até às 18h.**;12:00h;;5535988464111;5535998537410;5535998097883;https://scarva.stays.net/image/6a0e1420ed7725cbbbf64eb7;Olá! Seus dados já foram repassados para a recepção, basta se identificar que o recepcionista irá liberar sua entrada para a acomodação. O acesso ao apartamento é feito através de fechadura eletrônica: digite o código **2212** e pressione a tecla de confirmação (✓). O imóvel conta com uma vaga de estacionamento demarcada (**nº 10**). Pedimos, por gentileza, que utilize exclusivamente essa vaga, evitando possíveis multas do condomínio.;
203;João Lage 203;sim;Ernane_João_Lage;12345678@;Rua Comendador Costa 459;14:00h;12:00h;;5535988464111;5535997595245;;https://scarva.stays.net/image/698b9ac62ec8cd16e34b562a;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o apartamento, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e liberará sua entrada. O acesso ao apartamento é através de fechadura eletrônica: digite o código **2212** e pressione a tecla de confirmação (✓). Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
402;Sagrado Coração 402;não;;;Rua Comendador Costa 731;14:00h;12:00h;;5535988464111;5535992708884;;https://scarva.stays.net/image/6997699456cdb00e099560f4;Ao lado direito da portaria da recepção há um locker (caixinha preta) onde as chaves estão guardadas. A senha para abrir é **2244**. Para abrir, alinhe corretamente os números do código e, em seguida, puxe a alavanca preta para liberar a abertura e retirar as chaves. A garagem do edifício é apertada; caso você prefira, pode usar o estacionamento ao lado (Estacionamento Alzira) — a chave do cadeado está junto ao molho, no locker. Seja bem-vindo!;
105;Parque das Águas 105;sim;Parque 1;crpa0001;Rua Comendador Costa 505;13:00h;11:00h;;5535988464111;5535998219190;;https://scarva.stays.net/image/685c91e0722768bec7f46188;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o apartamento, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e liberará sua entrada. Não temos vaga demarcada no estacionamento. Estacione onde for mais cômodo a você. O acesso ao apartamento é através de fechadura eletrônica. Digite a senha **2212** e pressione a tecla **✓** para confirmar. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
705;Parque das Águas 705;não;;;Rua Comendador Costa 505;13:00h;11:00h;;5535988464111;5535998219190;;https://scarva.stays.net/image/68af53f86e5292edb3b3193e;Nossa recepção funciona 24 horas por dia. Para acessar o apartamento, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e liberará sua entrada. Não temos vaga demarcada no estacionamento. Estacione onde for mais cômodo a você. O acesso ao apartamento é através de Locker (caixinha onde ficam as chaves). Ela está na porta do apartamento, ao lado direito. A senha é **2212**. Coloque os números bem alinhados e puxe a alavanca para abrir e pegar as chaves. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
604;Del Rey;não;;;Rua Antônio Junqueira de Souza 615;14:00h;12:00h;;5535988464111;5535991259993;5535991148755;https://scarva.stays.net/image/689be3b8a0c885bbd22e97b8;Olá! Nossa recepção funciona 24 horas por dia. Para acessar o apartamento, basta se dirigir à recepção e informar seu nome completo e documento de identificação. A equipe já estará ciente da sua chegada e entregará a chave de acesso. Não temos vaga demarcada no estacionamento. Desejamos uma excelente estadia e ficamos à disposição para o que precisar!;
